,Candidato,Voti,Lista,COALIZIONE
194,RUBINO MARIA ELISABETTA,122,BARI X FABIO ROMITO,2
195,PASQUALE DOMENICO,121,DECARO PER BARI,1
196,ZITO ADRIANA,120,ROMITO SINDACO,2
197,SANTORO ANGELA,118,LAFORGIA SINDACO,3
198,ROPPO EMILIA,118,LECCESE SINDACO,1
199,GERNONE LUCA,118,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
200,CAPONIO MARA,117,FORZA ITALIA,2
201,STEFANI' CRISTIANO,116,ROMITO SINDACO,2
202,ZONNO TERESA,116,LECCESE SINDACO,1
203,DE CICCO ANTONIO,116,NOI MODERATI,2
204,FAZIO BONINA CONCETTA,115,ROMITO SINDACO,2
205,GIORDANO FRANCESCO,115,LIBERALI E RIFORMISTI - nPSI,2
206,GIAMMARIA ROSA,113,FORZA ITALIA,2
207,IANNONE DANILA,112,NOI POPOLARI,1
208,VERNOLE GIACOMO,111,ROMITO SINDACO,2
209,D'ARGENTO LARA,110,CON LECCESE SINDACO,1
210,SBISA' UGO,110,LAFORGIA SINDACO,3
211,D'ALANO VITO,110,BARI CITTA' D'EUROPA,3
212,DE BENEDICTIS TERESA,110,BARI X FABIO ROMITO,2
213,TRAVERSA MICHELE,109,LECCESE SINDACO,1
214,TARTARINO LEONARDO,109,LIBERALI E RIFORMISTI - nPSI,2
215,SALTINO CINZIA,108,FDI,2
216,SCELSI GABRIELE,108,M5S,3
217,LEMBO MAURIZIO,108,BARI BENE COMUNE,3
218,MAFFEI PRUDENZA,107,LECCESE SINDACO,1
219,MILELLA ROCCO,107,BARI X FABIO ROMITO,2
220,GIODICE-SABBATELLI VENANZIA,106,LAFORGIA SINDACO,3
221,FRAPPAMPINA VINCENZO,106,PROGETTO BARI CON LECCESE,1
222,MASSARI SAVERIO,105,BARI BENE COMUNE,3
223,PICCOLI ANNALAURA ASSUNTA,104,ROMITO SINDACO,2
224,MASSAFRA LOREDANA,104,BARI CITTA' D'EUROPA,3
225,CARDONE CLARA,102,ROMITO SINDACO,2
226,TARANTINI MINA,102,ROMITO SINDACO,2
227,GAMBACORTA MICHELE,102,NOI MODERATI,2
228,FIORENTINO ANNA,101,BARI BENE COMUNE,3
229,SIFANNO MARIA,101,NOI MODERATI,2
230,OLIVA NICOLA,100,LAFORGIA SINDACO,3
231,MANGIALARDI ALESSANDRO,100,GENERAZIONE URBANA,3
232,CITARELLA ANTONIA,98,CON LECCESE SINDACO,1
233,LAPICIRELLA GIULIANO,98,LECCESE SINDACO,1
234,FIORENTINO IRENE,97,CON LECCESE SINDACO,1
235,BELLOMO CECILIA,97,FORZA ITALIA,2
236,LOMBARDI EUGENIO,96,M5S,3
237,SFORZA RAFFAELE,95,LAFORGIA SINDACO,3
238,CASALINO VINCENZO,95,PROGETTO BARI CON LECCESE,1
239,AUTERI ELENA,93,FDI,2
240,BRUNI CARLO,92,BARI BENE COMUNE,3
241,GIRONE ANNALISA,91,BARI X FABIO ROMITO,2
242,MARTINO ANDREA,90,BARI BENE COMUNE,3
243,FORTUNA IMMACOLATA,89,ROMITO SINDACO,2
244,MERCOLEDISANTO GIUSEPPE,89,FORZA ITALIA,2
245,CANGIALOSI BARBARA,88,CON LECCESE SINDACO,1
246,BRAMANTE ANTONIO,88,EUROPA VERDE - VERDI,1
247,ZAHRA MAMUN,87,LECCESE SINDACO,1
248,GLORIOSO MARIA,87,BARI X FABIO ROMITO,2
249,CAMPOBASSO GERMANO,86,FDI,2
250,MONNO LUIGI,85,ROMITO SINDACO,2
251,PELLICANI STEFANO,83,LAFORGIA SINDACO,3
252,SISTO INES,83,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
253,DE TOMA LUIGI,83,PROGETTO BARI CON LECCESE,1
254,BATTISTA VITO,82,PD,1
255,DE LUCA GIUSEPPE,81,ROMITO SINDACO,2
256,ABBRESCIA LUCIA,80,M5S,3
257,D'ORAZIO CARMELA MARIA PATRIZIA,80,LECCESE SINDACO,1
258,BISCOTTI NICOLA,80,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
259,MARZULLI ANTONIA,79,FDI,2
260,PESCE GINA LILIA,79,CON LECCESE SINDACO,1
261,TRAVERSA LUCA,79,GENERAZIONE URBANA,3
262,D'ADDABBO LUCA,78,ROMITO SINDACO,2
263,DE SIANO ANGELO GIUSEPPE,78,PROGETTO BARI CON LECCESE,1
264,BALICE IVANA,77,LECCESE SINDACO,1
265,CAVALLO CLAUDIA,77,GENERAZIONE URBANA,3
266,CASADIBARI SAMANTHA,76,CON LECCESE SINDACO,1
267,D'ABBICCO FRANCESCO,75,CON LECCESE SINDACO,1
268,RUSCELLI ROSSANA,75,BARI BENE COMUNE,3
269,ALFONSO VITO,74,LAFORGIA SINDACO,3
270,FAVIA ROSA ANNA,74,LAFORGIA SINDACO,3
271,GERNONE SIMONA,74,AGORA',2
272,TRIDENTE ROSANNA,73,DECARO PER BARI,1
273,RAGONE ANTONIETTA,72,CON LECCESE SINDACO,1
274,PACIFICO ROBERTA,72,FORZA ITALIA,2
275,COSTANZA NICOLA,72,GENERAZIONE URBANA,3
276,VISCIGLIA MARIO,72,LIBERALI E RIFORMISTI - nPSI,2
277,GIORDANO GIUSEPPE,71,FDI,2
278,ANNOSCIA IMMACOLATA,71,PROGETTO BARI CON LECCESE,1
279,CARRASSI SAMANTHA,71,NOI MODERATI,2
280,IANDOLO CARMINE,70,ROMITO SINDACO,2
281,LORENZELLI GINO,70,LAFORGIA SINDACO,3
282,CERNO' VALENTINA,70,NOI POPOLARI,1
283,COLUCCI ROSANGELA,68,ROMITO SINDACO,2
284,MELE MARILENA STEFANIA,68,LECCESE SINDACO,1
285,ANTONINO NUNZIA,68,BARI BENE COMUNE,3
286,RUVOLO NICOLA,68,BARI CITTA' D'EUROPA,3
287,QUARTO NICOLA,68,BARI X FABIO ROMITO,2
288,ALESSANDRINO MARIA,67,M5S,3
289,RANIERI FRANCESCO,67,M5S,3
290,MODUGNO MARCO,67,BARI BENE COMUNE,3
291,MAGGI NICOLA,67,BARI CITTA' D'EUROPA,3
292,MASELLI CARMELA,67,NOI MODERATI,2
293,BALENA GAETANO,67,SCIACOVELLI SINDACO - CI PIACE!,4
294,CRESPO CORREOSO ANA IRENE,66,ROMITO SINDACO,2
295,CIONFOLI NOEMI,66,LAFORGIA SINDACO,3
296,LISCO VIRGINIA MARIA,66,GENERAZIONE URBANA,3
297,IUSCO MAURIZIO,65,PD,1
298,GATTI LUISA,65,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
299,SURICO MARIA,65,BARI CITTA' D'EUROPA,3
300,DEL CORE VITO,64,CON LECCESE SINDACO,1
301,PERNA TERESA,64,BARI BENE COMUNE,3
302,CATACCHIO GIOVANNA,64,BARI CITTA' D'EUROPA,3
303,COCCORESE DANIELA,63,CON LECCESE SINDACO,1
304,VENTRELLA ROSITA,63,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
305,MORELLI GIUSEPPE,63,BARI BENE COMUNE,3
306,VESSIO IVANO,63,PROGETTO BARI CON LECCESE,1
307,CARADONNA MOSCATELLI PAOLO ALFONSO,63,BARI X FABIO ROMITO,2
308,LEPORE GIOVANNI,63,OLTRE MANGANO SINDACO,4
309,DONADEI VIVIANA,62,CON LECCESE SINDACO,1
310,SOGLIA GABRIELLA,62,FORZA ITALIA,2
311,GALLICO CESARE,61,PD,1
312,DI BARI CRESCENZIO,61,DECARO PER BARI,1
313,DIOGUARDI GIUSEPPE,61,CON LECCESE SINDACO,1
314,SCATTAGLIA SAVERIO,60,CON LECCESE SINDACO,1
315,SINESI ROSARIA,59,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
316,CIOCE MICHELE,59,FORZA ITALIA,2
317,GIRONE ANTONIA,59,BARI CITTA' D'EUROPA,3
318,MASSARI ELENA,58,FORZA ITALIA,2
319,TIERI ANDREA,58,FORZA ITALIA,2
320,VIRGILIO GIUSEPPE,58,BARI CITTA' D'EUROPA,3
321,CHIMENTI GAETANA,58,MARIO CONCA PER BARI,2
322,PATRUNO GILDA,57,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
323,MOSCHETTI NICOLA,56,LIBERALI E RIFORMISTI - nPSI,2
324,DESIDERATO ALESSANDRA,55,LECCESE SINDACO,1
325,CORAZZA ELENA,55,PROGETTO BARI CON LECCESE,1
326,ROSITANI LUCIO,55,PROGETTO BARI CON LECCESE,1
327,MACINAGROSSA LEONARDO,55,BARI X FABIO ROMITO,2
328,BALDASSARRE ALESSANDRO,55,NOI POPOLARI,1
329,CALABRESE DOMENICA,54,CON LECCESE SINDACO,1
330,DINARDO EUFEMIA,54,FORZA ITALIA,2
331,FLORIO NASTASIA,54,SCIACOVELLI SINDACO - CI PIACE!,4
332,IANNONE PAOLO,54,SCIACOVELLI SINDACO - CI PIACE!,4
333,GADALETA ILARIA,53,PD,1
334,VACCA TIZIANA,53,FORZA ITALIA,2
335,CALLEA FILIPPO,53,MARIO CONCA PER BARI,2
336,CARELLA ANNAMARIA,52,PD,1
337,FERRARA MIRENZI GIULIA,52,GENERAZIONE URBANA,3
338,DE MARCO GIULIA,51,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
339,SEBASTIANI DANIELA,51,PROGETTO BARI CON LECCESE,1
340,FASANO ASCENZA LOREDANA,50,LECCESE SINDACO,1
341,BRUNO PATRIZIA,49,PD,1
342,NACCI GIORGIA,49,ROMITO SINDACO,2
343,SIFANNO PAOLO,49,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
344,MORETTI FRANCESCA,49,BARI BENE COMUNE,3
345,ANTONICELLI FRANCESCO PAOLO,49,NOI MODERATI,2
346,LIPPOLIS MONICA,48,LECCESE SINDACO,1
347,FORNARELLI TERESA,47,ROMITO SINDACO,2
348,BOTTALICO GIOVANNI LUCA,47,CON LECCESE SINDACO,1
349,MELLONE GIANFILIPPO,47,M5S,3
350,PISCOPO GIOVANNI,47,PROGETTO BARI CON LECCESE,1
351,DE RUVO MARIO,47,EUROPA VERDE - VERDI,1
352,CORALLO FRANCESCO,47,PENSIONATI E INVALIDI,2
353,ABBRESCIA ANGELO,46,CON LECCESE SINDACO,1
354,ABBALEO ANTONINO,46,M5S,3
355,FRANCO GRAZIA,46,LECCESE SINDACO,1
356,BUONO VALERIO,46,PROGETTO BARI CON LECCESE,1
357,BELCORE ROBERTA,46,LIBERALI E RIFORMISTI - nPSI,2
358,DI PAOLA AURELIO,45,FORZA ITALIA,2
359,SALOMONE MARCO,45,BARI X FABIO ROMITO,2
360,CURIONE ONOFRIO,44,FDI,2
361,MONNO ALESSANDRA,44,DECARO PER BARI,1
362,DE BENEDICTIS ANTONIETTA,44,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
363,DELL'OMO EVA,44,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
364,ROTA MARIA VITTORIA ANNA PAOLA,44,BARI BENE COMUNE,3
365,SARDONE VITO,44,BARI BENE COMUNE,3
366,D'AMBROSIO FRANCESCO,44,GENERAZIONE URBANA,3
367,FORNARELLI RICCARDO,44,MARIO CONCA PER BARI,2
368,IACONISI GIUSEPPE,43,DECARO PER BARI,1
369,SCELSI ANGELA,43,FORZA ITALIA,2
370,DE NAPOLI DANIELA,43,EUROPA VERDE - VERDI,1
371,SABATO OLIMPIA,42,FDI,2
372,RUTIGLIANO CIRO,42,CON LECCESE SINDACO,1
373,BARBA MARIAPIA,42,LAFORGIA SINDACO,3
374,FAVIA GRAZIANA,42,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
375,LAVERMICOCCA DONATO,42,BARI BENE COMUNE,3
376,POLISENO ROSSANA,42,PROGETTO BARI CON LECCESE,1
377,CILIBERTI MARIA CHIARA,42,GENERAZIONE URBANA,3
378,SCHEPISI MATTIA,42,GENERAZIONE URBANA,3
379,MICUNCO GIOVANNI,41,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
380,PERRONE ANTONIO,41,BARI CITTA' D'EUROPA,3
381,BERARDI MARCO,41,GENERAZIONE URBANA,3
382,DE CHIRICO ANTONIO,40,FDI,2
383,D'AMATO CATERINA,40,DECARO PER BARI,1
384,IODICE LUCA,40,PROGETTO BARI CON LECCESE,1
385,DE LUISI MICHELE,40,GENERAZIONE URBANA,3
386,NATALE DOMENICO,40,GENERAZIONE URBANA,3
387,TRIGGIANI EMANUELE,40,GENERAZIONE URBANA,3
388,FIORE VALENTINA,40,LIBERALI E RIFORMISTI - nPSI,2
389,MOLINARI VITA FRANCESCA,40,LIBERALI E RIFORMISTI - nPSI,2
390,RONZULLO FRANCESCO SAVERIO,40,SCIACOVELLI SINDACO - CI PIACE!,4
391,GAZIDEDE ULJANA,39,PD,1
392,PORCELLI STEFANIA,39,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
393,IANNONE FRANCESCO,39,FORZA ITALIA,2
394,MATTIA CHIARA,39,BARI CITTA' D'EUROPA,3
395,CACUCCIOLO MADDALENA,39,BARI X FABIO ROMITO,2
396,SPINELLI MAURIZIO,39,SCIACOVELLI SINDACO - CI PIACE!,4
397,STANTE VINCENZO,38,LIBERALI E RIFORMISTI - nPSI,2
398,VIOLANTE FRANCESCO,38,PCI,3
399,ACCETTURA CESARIA,37,DECARO PER BARI,1
400,DIOMEDE NICOLA,37,CON LECCESE SINDACO,1
401,CORTONE MICHELE,37,LECCESE SINDACO,1
402,INTRANO' LORETA,37,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
403,MARI GIOVANNI,37,FORZA ITALIA,2
404,FILOMENO ALBA,37,PROGETTO BARI CON LECCESE,1
405,SALVO ELIANA,36,PD,1
406,RANIERI ANDREA CRISTIAN,36,ROMITO SINDACO,2
407,RENDINA PIETRO,36,M5S,3
408,TAIANO ANTONELLA,36,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
409,MARCHETTI LAURA,36,BARI BENE COMUNE,3
410,BUONO MASSIMILIANO,36,FORZA ITALIA,2
411,COLAIANNI FRANCESCA,36,FORZA ITALIA,2
412,RAINALDI GUGLIELMO,36,PROGETTO BARI CON LECCESE,1
413,ALTAMURA CARMINE ANDREA,35,LAFORGIA SINDACO,3
414,PISANI NICOLO',35,BARI CITTA' D'EUROPA,3
415,PORZIA MICHELE,35,BARI X FABIO ROMITO,2
416,DE VENUTO GIOVANNI,35,EUROPA VERDE - VERDI,1
417,BIANCOLILLO FEDERICA,35,GENERAZIONE URBANA,3
418,FUMAI GIUSEPPE,34,DECARO PER BARI,1
419,ANTONACCI ORIANA,34,ROMITO SINDACO,2
420,GIANNOCCARO NICOLA,34,M5S,3
421,NONNIS MARZANO CARLOTTA,34,EUROPA VERDE - VERDI,1
422,PALMISANO CLAUDIO,34,GENERAZIONE URBANA,3
423,GRITTANI CATERINA,34,OLTRE MANGANO SINDACO,4
424,BUCCIANTI FRANCESCO,33,DECARO PER BARI,1
425,LOPONTE LUCIANA,33,BARI CITTA' D'EUROPA,3
426,BITETTO ANNARITA,33,BARI X FABIO ROMITO,2
427,DI ROMA VITO,33,BARI X FABIO ROMITO,2
428,SCARNERA ANNA,33,SCIACOVELLI SINDACO - CI PIACE!,4
429,CAPRUZZI GIULIO,33,NOI PER BARI - ITALEXIT PER L'ITALIA PER SCIACOVELLI SINDACO,4
430,VENTURA FRANCESCO SAVERIO,32,FDI,2
431,RICCI SANTE,32,M5S,3
432,PAPA ALESSANDRA EMANUELA,32,LECCESE SINDACO,1
433,CUTRI' VINCENZO,32,FORZA ITALIA,2
434,FERRARI MARIA,32,FORZA ITALIA,2
435,DE LEONARDIS MARINO,32,PROGETTO BARI CON LECCESE,1
436,FANELLI VINCENZO,32,NOI POPOLARI,1
437,CIPPONE DONATO,32,OLTRE MANGANO SINDACO,4
438,CAVALLUZZI DAVIDE,31,LAFORGIA SINDACO,3
439,SANSEVERINO CHRISTIAN,31,UDC - PRIMA L'ITALIA PER ROMITO SINDACO,2
440,RANIERI NICOLA,31,PROGETTO BARI CON LECCESE,1
441,SPEZZACATENE LUIGI,31,PROGETTO BARI CON LECCESE,1
442,GIANNONE GIUSEPPE,31,BARI X FABIO ROMITO,2
443,INSALATA ANDREA,31,GENERAZIONE URBANA,3
